date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:00	274/274	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:00%20GMT	https://lichsugia.com/process_lsg.php	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/process_lsg.html	(from https://lichsugia.com/)
10:34:00	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2010%20May%202024%2003:34:00%20GMT	https://lichsugia.com/account/	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/account/index.html	(from https://lichsugia.com/)
10:34:00	19099/19099	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:01%20GMT	https://lichsugia.com/pages/privacy	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/pages/privacy.html	(from https://lichsugia.com/)
10:34:00	17164/17164	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:01%20GMT	https://lichsugia.com/pages/terms	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/pages/terms.html	(from https://lichsugia.com/)
10:34:01	7889/7889	---M-Z	200	added ('OK')	application/javascript	etag:%2260641588-1ed1%22	https://cdnjs.cloudflare.com/ajax/libs/lazysizes/5.3.2/lazysizes.min.js	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/lazysizes/5.3.2/lazysizes.min.js	(from https://lichsugia.com/)
10:34:01	1619/1619	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec5-653%22	https://cdnjs.cloudflare.com/ajax/libs/js-cookie/2.2.1/js.cookie.min.js	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/js-cookie/2.2.1/js.cookie.min.js	(from https://lichsugia.com/)
10:34:01	20693/20693	---M-Z	200	added ('OK')	application/javascript	etag:%225ecbbc44-50d5%22	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent/3.1.1/cookieconsent.min.js	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/cookieconsent/3.1.1/cookieconsent.min.js	(from https://lichsugia.com/)
10:34:02	14700/14700	---M-Z	200	added ('OK')	application/x-javascript	etag:%22396c-5de41dac-17b498;gz%22	https://lichsugia.com/assets/vendor/aos/aos.js	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/vendor/aos/aos.js	(from https://lichsugia.com/)
10:34:02	40543/40543	---M-Z	200	added ('OK')	application/x-javascript	etag:%229e5f-1dc0fff4-17b407;gz%22	https://lichsugia.com/assets/vendor/sweetalert2/sweetalert2.min.js	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/vendor/sweetalert2/sweetalert2.min.js	(from https://lichsugia.com/)
10:34:03	188369/188369	---M-Z	200	added ('OK')	application/javascript	etag:%22611d220e-ffac%22	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/3.5.1/chart.min.js	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/Chart.js/3.5.1/chart.min.js	(from https://lichsugia.com/)
10:34:03	50650/50650	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c5da-lPtvIsy8/3GehhLgcCr1+JNceIY%22	https://cdn.jsdelivr.net/npm/chartjs-adapter-date-fns/dist/chartjs-adapter-date-fns.bundle.min.js	G:/Downloads/Clone%20home%20lichsugia/cdn.jsdelivr.net/npm/chartjs-adapter-date-fns/dist/chartjs-adapter-date-fns.bundle.min.js	(from https://lichsugia.com/)
10:34:03	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%2260b64c3c-1462%22	https://cdnjs.cloudflare.com/ajax/libs/chartjs-plugin-annotation/1.0.2/chartjs-plugin-annotation.min.js	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/chartjs-plugin-annotation/1.0.2/chartjs-plugin-annotation.min.js	(from https://lichsugia.com/)
10:34:03	26777/26777	---M-Z	200	added ('OK')	application/x-javascript	etag:%226899-5de41daa-17b35b;gz%22	https://lichsugia.com/assets/javascript/theme.min.js	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/javascript/theme.min.js	(from https://lichsugia.com/)
10:34:04	1147/1147	---M-Z	200	added ('OK')	application/x-javascript	etag:%2247b-60d5e330-17b344;gz%22	https://lichsugia.com/assets/javascript/pages/cookieconsent-demo.js	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/javascript/pages/cookieconsent-demo.js	(from https://lichsugia.com/)
10:34:04	9204/9204	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a87c48d211877c49b878679b2e3cdab8%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js	G:/Downloads/Clone%20home%20lichsugia/cdn.onesignal.com/sdks/OneSignalSDK.js	(from https://lichsugia.com/)
10:34:05	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	G:/Downloads/Clone%20home%20lichsugia/code.jquery.com/jquery-3.5.1.min.js	(from https://lichsugia.com/app-load.js?v=21082001)
10:34:05	42024/42024	---M--	200	added ('OK')	text/css	date:Mon,%2027%20Jul%202020%2021:45:04%20GMT	https://www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth.css	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth.css	(from https://lichsugia.com/login)
10:34:05	21599/21599	---M-Z	200	added ('OK')	text/css	etag:%22545f-662a0cb7-17bf20;gz%22	https://lichsugia.com/assets/stylesheets/custom.css?v=1715312040	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/stylesheets/custom9a64.css	(from https://lichsugia.com/login)
10:34:05	1515/1515	---M-Z	200	added ('OK')	application/x-javascript	etag:%225eb-609bdd60-17bc3b;gz%22	https://lichsugia.com/assets/vendor/js-cookie/js.cookie.min.js	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/vendor/js-cookie/js.cookie.min.js	(from https://lichsugia.com/login)
10:34:06	20155/20155	---M--	200	added ('OK')	text/javascript	date:Thu,%2017%20Sep%202020%2021:07:41%20GMT	https://www.gstatic.com/firebasejs/7.21.0/firebase-app.js	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/firebasejs/7.21.0/firebase-app.js	(from https://lichsugia.com/login)
10:34:06	173731/173731	---M--	200	added ('OK')	text/javascript	date:Thu,%2017%20Sep%202020%2021:07:37%20GMT	https://www.gstatic.com/firebasejs/7.21.0/firebase-auth.js	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/firebasejs/7.21.0/firebase-auth.js	(from https://lichsugia.com/login)
10:34:06	35846/35846	---M--	200	added ('OK')	text/javascript	date:Thu,%2017%20Sep%202020%2021:07:47%20GMT	https://www.gstatic.com/firebasejs/7.21.0/firebase-analytics.js	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/firebasejs/7.21.0/firebase-analytics.js	(from https://lichsugia.com/login)
10:34:07	404/404	---M-Z	200	added ('OK')	application/x-javascript	etag:%22194-61cdd3b9-17b35a;gz%22	https://lichsugia.com/assets/javascript/init-firebase.js?v=211230_02	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/javascript/init-firebasee215.js	(from https://lichsugia.com/login)
10:34:07	255333/255333	---M--	200	added ('OK')	text/javascript	date:Mon,%2027%20Jul%202020%2021:45:04%20GMT	https://www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth__vi.js	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth__vi.js	(from https://lichsugia.com/login)
10:34:07	22572/22572	---M-Z	200	added ('OK')	application/x-javascript	etag:%22582c-5d247e40-17bc2e;gz%22	https://lichsugia.com/assets/vendor/particles.js/particles.min.js	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/vendor/particles.js/particles.min.js	(from https://lichsugia.com/login)
10:34:08	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:08%20GMT	https://lichsugia.com/privacy	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/privacy	(from https://lichsugia.com/pages/privacy)
10:34:08	21599/21599	---M-Z	200	added ('OK')	text/css	etag:%22545f-662a0cb7-17bf20;gz%22	https://lichsugia.com/assets/stylesheets/custom.css?v=1715312041	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/stylesheets/customfffb.css	(from https://lichsugia.com/pages/privacy)
10:34:08	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:09%20GMT	https://lichsugia.com/terms	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/terms	(from https://lichsugia.com/pages/terms)
10:34:08	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:09%20GMT	https://lichsugia.com/dist/index.html	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/dist/index.html	(from https://lichsugia.com/assets/vendor/aos/aos.js)
10:34:09	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:09%20GMT	https://lichsugia.com/OPR/index.html	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/OPR/index.html	(from https://lichsugia.com/assets/javascript/theme.min.js)
10:34:09	280/280	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:15:00%20GMT	https://www.gstatic.com/images/icons/material/system/2x/done_googgreen_36dp.png	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/images/icons/material/system/2x/done_googgreen_36dp.png	(from https://www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth.css)
10:34:10	90/90	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:15:00%20GMT	https://www.gstatic.com/images/icons/material/system/1x/arrow_drop_down_grey600_18dp.png	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/images/icons/material/system/1x/arrow_drop_down_grey600_18dp.png	(from https://www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth.css)
10:34:10	37490/37490	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Sep%202018%2018:54:49%20GMT	https://www.gstatic.com/firebasejs/ui/2.0.0/images/auth/flags_sprite_2x.png	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/firebasejs/ui/2.0.0/images/auth/flags_sprite_2x.png	(from https://www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth.css)
10:34:10	283/283	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Nov%202023%2022:48:00%20GMT	https://www.gstatic.com/images/icons/material/system/1x/visibility_black_24dp.png	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/images/icons/material/system/1x/visibility_black_24dp.png	(from https://www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth.css)
10:34:11	351/351	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:15:00%20GMT	https://www.gstatic.com/images/icons/material/system/1x/visibility_off_black_24dp.png	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/images/icons/material/system/1x/visibility_off_black_24dp.png	(from https://www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth.css)
10:34:11	28607/28607	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2019:07:21%20GMT	https://www.gstatic.com/firebasejs/ui/2.0.0/images/auth/success_status.png	G:/Downloads/Clone%20home%20lichsugia/www.gstatic.com/firebasejs/ui/2.0.0/images/auth/success_status.png	(from https://www.gstatic.com/firebasejs/ui/4.6.1/firebase-ui-auth.css)
10:34:11	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:12%20GMT	https://lichsugia.com/GET	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/GET	(from https://lichsugia.com/assets/vendor/particles.js/particles.min.js)
